Kabupaten_Kota,Buah_BUAH-BUAHAN,"Buah_Jeruk, jeruk bali",Buah_Mangga,Buah_Apel,Buah_Rambutan,"Buah_Duku, langsat",Buah_Durian,Buah_Salak,Buah_Pisang ambon,Buah_Pisang lainnya,Buah_Pepaya,Buah_Semangka,Buah_Tomat buah,Buah_Alpokat,Buah_Jambu biji,Buah_Buah-buahan lainnya,Tahun,Kategori_Buah,Sayur_SAYUR-SAYURAN,Sayur_Bayam,Sayur_Kangkung,Sayur_Kol/kubis,Sayur_Sawi putih (petsai),Sayur_Sawi hijau,Sayur_Buncis,Sayur_Kacang panjang,"Sayur_Tomat sayur, tomat ceri",Sayur_Wortel,Sayur_Mentimun,Sayur_Daun ketela pohon/daun singkong,Sayur_Terong,Sayur_Tauge,"Sayur_Labu, labu siam, labu parang",Sayur_Bahan sayur sop/cap cay/ kimlo (paket),Sayur_Bahan sayur asam/lodeh (paket),Sayur_Nangka muda,Sayur_Pepaya muda,Sayur_Jengkol,Sayur_Bawang putih,Sayur_Bawang merah,Sayur_Bawang bombay,Sayur_Cabe merah,Sayur_Cabe hijau,Sayur_Cabe rawit,Sayur_Sayur-sayuran lainnya,Kategori_Sayur
Bener Meriah,16050.01,2297.88,717.13,650.92,214.74,1127.57,5202.68,1419.31,423.85,470.08,374.19,416.66,1589.82,427.44,207.59,510.14,2023,Buah,18770.16,672.24,830.16,485.12,146.92,246.59,545.38,494.96,136.06,305.11,284.61,384.67,731.61,358.96,1184.31,42.91,114.76,16.82,31.17,29.52,2729.55,1104.81,171.63,3547.64,1001.21,2302.23,871.2,Sayur
Pidie Jaya,6308.57,2207.43,39.85,348.51,45.67,382.4,98.41,1508.21,104.14,285.63,310.6,195.39,11.71,386.0,60.2,324.42,2023,Buah,12756.97,775.78,579.45,236.94,37.53,246.22,68.1,442.64,1244.73,291.83,297.41,74.62,226.7,302.45,109.42,194.28,219.8,23.01,55.35,28.09,2245.38,736.82,238.42,2620.0,614.73,758.36,88.94,Sayur
Kota Banda Aceh,10298.43,2742.29,386.05,679.98,16.39,101.37,230.02,948.26,4.75,1290.37,493.14,874.69,751.86,290.29,194.36,1294.62,2023,Buah,13461.74,861.15,763.81,259.31,162.92,361.86,182.23,255.77,583.04,600.51,393.49,147.72,261.01,252.95,164.53,195.86,221.19,10.94,63.0,78.82,2139.6,848.14,80.26,2742.57,547.5,932.16,351.41,Sayur
Kota Sabang,9966.15,2523.75,781.94,1122.56,0.0,128.58,0.0,959.01,23.21,1390.9,1030.56,288.64,52.1,213.36,49.76,1401.77,2023,Buah,15083.4,931.11,886.12,200.22,93.2,429.77,92.81,268.49,1212.7,569.73,182.41,314.86,230.94,322.04,91.83,93.04,133.5,26.09,106.08,0.0,2265.26,1058.43,188.86,2996.71,985.27,1335.63,68.3,Sayur
Kota Langsa,8090.42,2250.55,395.15,618.41,50.51,723.15,470.39,682.97,40.36,549.92,215.38,427.7,516.51,211.53,65.45,872.45,2023,Buah,12821.58,519.83,629.4,178.66,107.8,104.08,99.23,236.96,246.5,326.52,100.85,276.47,228.64,151.05,89.95,190.67,323.3,31.84,5.56,16.64,2291.1,1063.37,74.41,3066.12,818.1,1482.16,162.36,Sayur
Kota Lhokseumawe,7474.15,1777.71,343.79,786.59,0.0,330.94,266.02,1072.34,15.43,575.63,408.56,388.83,570.22,245.25,102.21,590.62,2023,Buah,11175.71,614.03,537.54,161.75,104.81,180.29,37.46,200.93,470.72,328.41,149.55,127.13,312.5,226.77,73.62,245.24,343.87,16.17,44.34,93.19,1901.2,650.6,85.78,2637.77,653.17,798.45,180.44,Sayur
Kota Subulussalam,7786.62,1903.82,21.21,434.64,22.45,1238.85,141.82,842.95,134.26,527.11,250.73,430.92,851.8,128.55,80.66,776.86,2023,Buah,13087.95,656.41,469.45,347.53,190.08,290.73,198.64,412.0,697.31,208.73,456.88,312.15,707.93,115.0,148.45,12.15,7.12,67.88,23.89,608.89,2049.4,586.35,18.96,3500.27,239.87,651.73,110.12,Sayur
Nias,3446.42,233.17,0.0,158.62,0.0,22.02,0.0,119.77,404.33,1998.53,223.94,145.11,54.33,51.6,3.51,31.48,2023,Buah,11114.47,282.63,754.26,255.79,114.59,34.23,44.65,265.93,6.81,146.88,129.38,1186.01,740.73,25.98,23.42,2.24,0.0,149.96,116.88,7.42,1939.68,596.24,0.49,1218.46,76.13,2662.25,333.44,Sayur
Mandailing Natal,4462.03,919.64,181.85,291.73,42.89,369.2,19.04,1027.36,172.81,447.93,400.23,180.48,8.38,146.52,34.59,219.38,2023,Buah,13744.12,521.75,484.47,323.22,115.75,187.17,188.13,548.64,786.37,173.52,228.01,593.44,632.31,145.83,171.41,12.06,7.22,12.21,10.3,279.62,2124.26,432.64,20.29,4368.46,153.35,1094.81,128.87,Sayur
Tapanuli Selatan,5222.05,1272.27,13.02,310.1,37.29,310.64,19.86,1161.6,147.17,582.11,475.08,201.29,287.47,59.4,29.65,315.11,2023,Buah,14298.22,495.49,450.15,230.74,116.6,232.64,217.63,418.38,931.65,193.62,183.05,842.76,596.29,153.53,167.01,18.22,7.92,54.26,59.14,242.94,2347.95,599.04,9.76,4746.88,103.73,644.18,234.65,Sayur
Tapanuli Tengah,4984.65,1040.81,53.37,216.6,0.0,231.51,0.0,679.09,192.04,762.68,232.92,95.34,946.49,83.63,11.13,439.03,2023,Buah,11045.72,375.98,445.32,268.38,300.65,299.62,79.03,138.3,348.62,201.53,268.69,608.54,339.81,27.52,115.12,6.37,2.41,11.46,4.45,101.7,2088.68,595.62,36.9,3606.04,157.97,506.92,110.11,Sayur
Tapanuli Utara,8824.73,2191.75,88.83,658.21,44.53,158.3,217.69,851.44,349.58,1247.67,390.67,60.05,1515.81,216.31,121.92,711.98,2023,Buah,14027.79,580.49,369.49,380.09,579.66,401.17,221.29,192.66,342.23,562.71,269.85,591.26,353.28,100.04,290.07,2.98,0.0,11.62,17.77,83.02,2854.09,1308.08,21.14,3335.64,58.09,963.94,137.12,Sayur
Toba Samosir,11973.75,2897.33,77.63,819.92,36.32,265.03,1074.88,1107.72,160.74,1923.48,526.28,110.98,1874.12,309.32,151.99,638.02,2023,Buah,14971.31,791.93,432.69,324.33,785.14,550.4,229.27,172.74,348.93,779.27,211.11,585.27,297.55,102.48,193.58,70.83,0.0,5.55,0.0,64.51,2963.44,1800.7,57.18,2895.1,148.92,979.3,181.08,Sayur
Labuhan Batu,5750.68,1654.01,205.74,293.99,23.74,401.74,86.37,848.01,80.14,642.71,192.19,492.69,279.4,161.8,29.09,359.09,2023,Buah,14707.09,630.95,716.25,393.49,256.59,242.15,206.75,366.79,933.65,286.94,241.37,478.62,546.23,146.34,149.67,15.87,16.53,144.03,123.95,122.14,2147.46,1147.85,40.36,3245.88,574.51,1379.42,153.32,Sayur
Asahan,6653.17,2133.32,61.0,423.23,9.92,340.77,100.34,586.3,16.03,885.78,380.1,452.6,539.21,156.53,30.68,537.38,2023,Buah,15367.23,600.91,669.84,302.77,316.93,195.8,153.69,421.4,404.33,335.43,243.22,643.11,603.27,146.04,101.5,11.22,1.87,117.61,219.41,156.52,2393.29,1173.72,30.86,3276.98,951.22,1661.41,234.87,Sayur
Simalungun,8632.41,1924.44,77.14,366.72,86.51,128.07,1475.65,470.73,123.33,1215.47,499.84,211.51,1065.1,192.04,69.52,726.35,2023,Buah,16496.75,782.1,606.58,403.58,447.61,250.88,307.86,390.28,296.62,439.72,181.73,537.46,587.58,149.82,158.5,149.66,38.6,107.14,148.01,543.23,2849.18,1380.24,47.67,3150.38,579.41,1761.9,201.02,Sayur
Dairi,7204.92,1275.36,92.54,374.47,96.94,874.62,633.92,432.88,352.88,1307.65,520.65,131.95,266.13,211.37,110.36,523.19,2023,Buah,12900.86,486.55,324.64,375.68,406.85,311.25,129.4,161.44,1401.27,385.77,111.57,391.73,371.02,82.58,303.78,36.53,7.86,39.87,21.37,138.25,2099.34,1200.16,18.5,2281.33,89.82,1634.36,89.93,Sayur
Karo,9156.44,1747.8,373.45,941.42,119.17,1070.15,680.74,947.96,317.27,957.44,374.93,231.97,151.5,219.27,81.64,941.75,2023,Buah,18512.82,580.94,592.3,419.82,425.72,364.75,430.11,363.18,2068.99,233.15,157.33,644.14,515.78,149.49,597.83,23.77,0.0,25.67,2.05,109.4,2890.3,1574.34,49.83,3206.96,340.0,2294.99,451.98,Sayur
Deli Serdang,7259.24,2088.63,180.4,485.1,28.61,551.87,232.9,508.34,72.48,1205.76,672.66,390.33,80.44,146.04,54.39,561.27,2023,Buah,14282.3,817.14,712.44,227.08,296.35,322.31,95.94,516.61,907.15,232.77,207.12,427.32,518.32,235.08,168.67,92.12,83.56,73.9,96.35,159.43,2160.62,1086.87,43.2,2664.37,477.63,1558.07,101.89,Sayur
Langkat,6546.19,1829.71,188.58,466.03,16.54,811.16,230.48,658.79,87.21,679.41,356.67,368.15,22.29,209.85,83.97,537.35,2023,Buah,16072.9,526.07,770.17,293.8,255.64,343.97,168.79,571.47,928.57,300.39,279.24,558.57,735.86,256.54,236.11,93.08,72.24,103.31,130.26,416.95,2420.19,1246.05,61.63,2736.42,627.31,1802.71,137.58,Sayur
Nias Selatan,1980.7,99.38,0.0,0.0,0.0,0.0,0.0,38.61,335.51,869.05,480.84,39.78,22.09,51.83,26.74,16.88,2023,Buah,11485.51,231.52,409.56,174.37,76.92,19.19,56.3,195.25,15.59,78.63,51.7,1438.49,837.67,85.56,47.71,0.0,0.0,230.14,118.56,14.68,2496.54,823.64,13.9,1809.35,243.48,1956.36,60.4,Sayur
Humbang Hasundutan,7066.99,1752.38,14.63,455.59,56.21,163.78,10.81,704.8,200.64,1573.53,232.63,104.17,1258.4,105.04,27.84,406.52,2023,Buah,11813.61,375.86,258.18,277.88,601.42,353.9,131.55,128.11,376.21,369.39,215.11,452.51,272.04,85.42,295.0,4.29,0.06,7.82,0.98,58.26,2612.83,1173.76,58.16,2835.07,65.76,663.85,140.21,Sayur
Pakpak Bharat,7556.1,803.56,14.39,479.23,17.87,674.89,140.84,889.9,256.25,1324.65,221.55,96.67,1432.12,322.68,106.36,775.14,2023,Buah,12579.34,619.28,279.42,434.45,376.35,337.7,115.84,169.51,476.53,383.56,193.29,963.63,559.81,82.79,569.29,0.23,0.98,62.71,10.12,181.8,2163.04,1053.48,33.29,1802.19,76.02,1366.18,267.86,Sayur
Samosir,10616.36,1779.69,77.29,506.73,88.73,132.9,3417.12,468.96,519.61,1850.78,525.32,63.64,263.04,280.04,141.56,500.95,2023,Buah,14601.43,429.93,354.32,432.4,702.69,602.15,129.37,124.53,1916.55,652.41,144.68,713.77,262.51,42.45,231.08,3.72,5.1,0.93,0.0,181.29,2560.0,1344.46,29.98,2081.89,52.17,1456.64,146.4,Sayur
Serdang Bedagai,6297.94,2034.97,72.17,446.24,16.98,330.3,74.11,492.91,27.91,635.3,213.24,365.01,687.22,100.92,44.49,756.19,2023,Buah,14005.98,528.69,589.68,177.45,303.92,330.82,119.95,421.37,278.52,294.05,174.33,457.87,541.02,96.34,120.05,30.32,8.72,75.69,117.2,282.78,2237.81,1058.1,19.43,3069.58,649.7,1888.37,134.22,Sayur
Batu Bara,6094.6,1950.04,65.34,409.55,19.77,335.76,122.42,509.85,14.27,568.44,158.52,133.51,902.07,200.12,80.07,624.88,2023,Buah,13694.24,513.31,621.87,228.31,264.57,219.3,184.62,272.02,176.91,288.32,118.05,442.73,510.12,84.68,83.35,71.21,35.42,89.85,110.95,124.07,2355.72,973.01,6.75,3552.2,905.16,1386.96,74.78,Sayur
Padang Lawas Utara,5010.83,1109.44,82.84,430.02,50.55,334.56,123.0,1341.46,128.95,347.33,79.05,257.64,541.39,2.24,8.12,174.25,2023,Buah,13138.89,627.25,584.39,393.63,180.25,267.08,294.26,367.4,797.23,206.94,256.23,694.31,870.34,174.13,95.01,61.51,58.78,29.51,80.45,333.73,1986.81,538.1,16.33,3229.14,146.07,669.03,180.93,Sayur
Padang Lawas,5683.53,1291.15,233.79,231.3,30.35,430.35,24.43,1289.07,136.33,492.18,259.87,320.01,303.0,232.33,36.38,372.99,2023,Buah,13889.24,553.71,540.9,452.57,135.5,129.26,169.32,547.43,585.94,236.98,310.41,515.0,749.16,74.18,208.61,19.84,0.0,68.53,58.44,383.13,2035.53,623.34,46.72,3851.02,117.49,1119.67,356.55,Sayur
Labuhan Batu Selatan,5638.77,1817.21,120.63,281.35,16.25,591.5,28.25,848.55,74.54,383.04,217.08,260.91,444.31,170.74,11.86,372.54,2023,Buah,15438.88,687.89,736.88,451.17,332.99,211.3,287.34,559.97,579.85,298.36,200.66,587.1,872.18,207.93,94.55,31.4,0.25,241.8,170.34,122.83,2368.13,1107.42,23.2,2954.33,472.57,1693.76,144.67,Sayur
Labuhan Batu Utara,6433.78,1680.36,40.29,346.98,88.92,429.76,92.48,887.3,49.19,551.84,265.44,318.91,1066.22,144.38,47.67,424.03,2023,Buah,13813.02,560.44,703.78,358.63,233.17,205.91,181.92,309.56,143.15,304.61,162.17,553.38,611.76,117.4,71.56,19.5,17.45,220.67,174.73,143.21,2540.08,900.47,7.88,3070.92,414.86,1497.9,287.9,Sayur
Nias Utara,2335.84,280.52,10.07,126.99,22.37,2.21,2.38,42.12,306.49,804.76,533.64,105.03,43.26,13.51,16.35,26.15,2023,Buah,10890.14,465.35,704.57,257.36,113.16,35.83,41.06,357.97,37.46,130.62,116.84,698.84,843.94,79.24,48.98,7.64,7.49,51.7,69.59,0.0,1880.16,628.1,1.44,1407.53,279.41,2409.51,216.35,Sayur
Nias Barat,2171.9,207.78,0.0,104.8,0.0,0.0,0.0,20.1,117.39,1389.97,249.76,33.34,14.98,1.5,2.65,29.64,2023,Buah,7456.63,220.43,537.41,180.08,71.51,17.88,35.86,100.75,11.39,73.7,32.85,1043.76,433.44,25.22,0.99,0.91,0.73,91.28,185.64,0.0,1518.91,500.04,8.18,1525.96,70.76,577.6,191.35,Sayur
Kota Sibolga,7206.36,1327.86,47.81,472.88,3.29,248.11,10.16,407.65,271.74,1012.83,483.16,323.19,1593.86,275.04,17.07,711.71,2023,Buah,10897.54,580.71,626.47,164.09,265.53,457.84,114.13,153.91,28.62,260.94,256.87,289.78,236.03,58.28,127.05,49.17,7.69,0.89,5.16,59.45,1795.89,528.99,22.0,4357.69,88.02,153.62,208.73,Sayur
Kota Tanjung Balai,7770.85,1319.42,195.59,606.02,13.01,546.27,129.96,714.77,67.36,1048.79,620.29,523.01,1151.15,226.48,28.28,580.47,2023,Buah,11860.96,640.88,459.78,281.25,226.87,227.36,238.55,194.07,282.86,271.78,262.61,380.5,504.02,188.29,179.68,17.61,4.04,75.14,41.37,126.19,1880.39,656.51,55.5,3369.05,492.7,531.13,272.81,Sayur
Kota Pematang Siantar,11936.48,2686.91,357.59,1076.28,56.28,93.23,257.34,689.89,431.85,1665.54,1207.5,440.05,855.22,655.0,290.28,1173.53,2023,Buah,14748.18,745.04,647.51,270.02,412.66,453.07,285.35,257.39,875.89,421.42,254.83,433.88,449.23,200.68,275.51,158.23,27.33,51.53,7.81,229.94,2340.5,1266.31,82.74,3068.43,531.34,822.6,178.96,Sayur
Kota Tebing Tinggi,7832.01,2235.2,182.25,931.3,81.2,188.31,87.9,393.83,26.92,1581.03,751.71,280.16,43.36,294.28,58.11,696.46,2023,Buah,15495.37,713.82,615.74,263.0,334.13,292.24,147.47,320.59,1100.93,432.42,206.8,392.9,534.25,149.81,104.6,71.28,35.99,42.06,42.72,403.46,2253.85,1086.01,98.61,3647.84,773.22,1312.34,119.29,Sayur
Kota Medan,11052.07,2590.76,480.39,1146.57,48.93,654.9,71.93,662.43,132.47,1692.21,1293.4,480.42,133.58,709.7,213.87,740.53,2023,Buah,16539.65,807.79,595.79,288.62,432.44,454.92,320.88,345.99,1291.44,473.27,345.58,272.42,475.88,261.17,214.19,419.59,280.82,37.61,35.95,223.11,2240.85,1387.45,163.03,3184.0,685.77,1100.94,200.15,Sayur
Kota Binjai,7263.97,2467.36,166.14,610.88,23.12,515.57,33.61,332.96,36.51,1082.65,638.06,407.75,67.94,95.87,60.45,725.11,2023,Buah,14574.84,688.5,735.42,217.73,237.16,373.91,132.22,486.36,992.5,282.03,213.55,374.38,575.78,245.85,136.2,93.1,46.92,54.37,81.63,135.32,2126.94,1196.81,59.26,2993.61,513.38,1391.77,190.13,Sayur
Kota Padangsidimpuan,6905.25,1158.33,64.93,682.01,22.99,419.64,13.51,729.78,128.52,926.66,591.35,267.63,774.33,562.15,54.93,508.5,2023,Buah,13722.22,518.24,534.99,199.65,224.56,279.96,177.64,301.77,427.1,276.07,204.61,652.13,422.87,99.29,153.8,131.75,41.12,22.88,30.24,164.54,2330.45,818.07,17.93,4261.45,256.73,492.16,682.2,Sayur
Kota Gunungsitoli,2892.79,584.83,0.0,257.62,0.0,0.0,4.84,96.38,320.51,753.71,365.54,168.75,70.14,80.56,1.52,188.39,2023,Buah,10289.93,485.77,855.7,167.91,144.18,96.84,60.19,244.28,104.28,173.42,121.54,809.68,408.73,30.76,64.41,6.1,0.0,139.24,55.54,0.0,1830.24,701.14,16.53,1981.72,108.62,1524.07,159.02,Sayur
Kepulauan Mentawai,5353.65,874.02,78.09,289.75,55.14,0.0,0.0,278.15,504.02,2165.8,541.25,75.65,98.23,27.81,48.2,317.53,2023,Buah,15411.26,162.46,841.95,442.42,118.37,155.53,175.34,111.98,269.79,347.16,504.89,894.56,510.43,37.69,57.18,9.62,0.0,120.11,58.68,141.98,3132.94,754.67,65.75,4805.22,331.65,1061.77,299.15,Sayur
Pesisir Selatan,5025.19,1313.41,114.98,308.07,5.74,0.0,0.0,792.86,237.42,462.02,407.07,290.03,301.51,314.04,38.88,439.15,2023,Buah,16028.58,413.36,594.54,265.94,72.48,62.32,166.11,303.37,235.19,234.16,297.68,208.55,697.38,206.22,92.33,13.42,0.0,58.83,29.46,620.06,2690.76,546.34,5.06,7170.08,475.07,401.35,168.51,Sayur
Solok,5214.32,1549.14,8.73,212.92,0.0,0.0,0.0,666.38,144.29,967.92,666.78,298.65,109.71,146.0,64.46,379.33,2023,Buah,18141.49,522.77,440.1,234.03,73.0,55.54,256.01,109.09,696.56,273.1,335.1,328.34,634.71,281.05,166.56,3.64,0.0,47.35,7.29,1668.74,2303.35,475.76,84.96,8302.84,580.55,229.64,31.41,Sayur
Sijunjung,6449.96,1877.19,109.15,239.28,13.66,20.59,0.0,1055.9,471.26,645.76,515.48,242.88,25.6,369.26,56.88,807.08,2023,Buah,19294.2,517.89,481.32,383.64,87.83,63.34,248.95,249.66,522.44,411.51,449.04,394.03,704.48,309.95,112.01,21.94,17.07,200.61,23.31,2601.33,2537.74,550.73,39.49,5911.73,323.53,1638.18,492.43,Sayur
Tanah Datar,6319.09,2008.54,93.12,667.44,2.49,3.01,7.63,663.0,600.04,570.04,438.02,154.52,134.57,411.11,38.47,527.09,2023,Buah,14756.83,579.47,499.88,250.52,112.01,107.01,209.55,49.87,336.6,299.23,243.93,326.8,374.07,295.76,139.23,5.55,0.0,106.89,17.81,1018.47,2221.34,536.67,7.51,6104.17,351.95,315.27,247.27,Sayur
Padang Pariaman,4697.63,1346.98,28.5,550.7,0.0,5.01,8.98,415.44,352.5,499.4,440.24,251.51,251.41,170.0,67.54,309.42,2023,Buah,16331.94,481.03,562.52,221.01,110.39,59.42,148.85,204.95,513.09,275.08,210.88,255.12,477.05,229.54,102.87,3.33,16.82,193.7,4.15,1022.7,2587.4,851.66,4.97,6131.77,408.1,930.42,325.1,Sayur
Agam,5553.99,2045.28,45.18,272.49,2.59,0.0,4.05,578.2,543.98,682.29,429.45,270.92,41.04,222.6,66.46,349.45,2023,Buah,16357.22,507.34,464.8,263.7,209.15,101.97,278.22,140.9,390.69,402.09,262.5,229.45,689.29,233.33,130.58,17.81,1.44,89.26,5.79,580.15,2697.99,814.65,26.29,6875.01,437.93,395.62,111.28,Sayur
